2.301279826101085280e-02,2.301315971872478633e-02,7.928547054270181915e-01,2.303947451779269837e-02,2.301357846519590938e-02,2.301383785036050650e-02,2.301390935842518790e-02,2.301203825873952488e-02,2.301288672182211573e-02,2.301361142091003578e-02
2.802364088074955559e-02,2.802136001799461484e-02,2.802183883362358366e-02,2.802145613605379337e-02,2.802384307253712528e-02,2.802338024948633488e-02,2.802159417591983809e-02,7.477976808463628888e-01,2.802040890266635151e-02,2.802479688460597987e-02
5.316888167989918257e-01,2.295265047286212598e-02,2.846763957184370586e-01,2.295337766534811738e-02,2.296529154461059152e-02,2.295140005087088417e-02,2.295655975017953793e-02,2.295239328487405986e-02,2.295041048263376376e-02,2.295270423119227104e-02
2.785459479308956265e-02,1.497773675434331542e-01,2.785782285792016977e-02,2.786275643031635094e-02,6.273477141466208273e-01,2.786999649578842525e-02,2.785592097471926987e-02,2.785576901385150919e-02,2.785559654027179935e-02,2.786246120398897658e-02
2.819550195926660147e-02,1.921661997656938237e-01,2.819847126526042053e-02,5.822618418485320246e-01,2.819639552723786705e-02,2.819633724335798494e-02,2.819590877802537893e-02,2.819537244983113047e-02,2.819681356681612641e-02,2.819715759597867313e-02
2.479587525400133580e-02,1.287493645610235105e-01,6.728360272272575493e-01,2.479078226621832595e-02,2.481999088256656508e-02,2.479210413078417746e-02,2.479740507950329784e-02,2.479544859397924197e-02,2.479616778457508983e-02,2.482683422009080224e-02
2.395773621522925487e-02,2.395318736618986741e-02,2.693610741622256000e-01,5.390024937250460502e-01,2.395350764123657314e-02,2.395451279198065539e-02,2.395389021058002069e-02,2.395437986255469567e-02,2.395390577906423082e-02,2.395531224589304495e-02
2.429202464100047726e-02,7.813735749152678212e-01,2.429205318154672999e-02,2.429242307435135195e-02,2.429194600549663616e-02,2.429151039035892107e-02,2.429157374094979491e-02,2.429151488852538190e-02,2.429197572795741000e-02,2.429140343454562131e-02
2.436244560825633065e-02,2.436433878588429788e-02,2.436762439637854896e-02,7.807152380728178409e-01,2.436601553621753000e-02,2.436414718850218528e-02,2.436194494241791797e-02,2.437109917465934278e-02,2.436331059051623574e-02,2.436383570434975596e-02
2.807056344655388044e-02,2.807251875533241237e-02,2.807174647637029896e-02,2.807102598085133016e-02,2.807647757022738860e-02,2.807232201854849979e-02,2.806970667023343802e-02,2.807319569742460982e-02,7.473339914681954577e-01,2.808845191626264601e-02
2.058437727159953823e-01,9.723928155776598303e-02,3.709649895254121255e-01,2.287857446203006920e-02,1.886936493252878988e-01,2.287339465587801338e-02,2.287675967942608482e-02,2.287046525043769096e-02,2.287983649228215316e-02,2.287927633548473769e-02
5.472773133771166032e-01,2.114455396353869671e-02,2.114574411269247445e-02,2.114385489051948466e-02,2.114399091277906900e-02,2.114363164344690987e-02,2.114993267761715312e-02,2.114207959439418430e-02,1.401389718568972209e-01,1.645699269709982038e-01
7.166977614740698277e-01,3.147680918226322677e-02,3.147829832784458659e-02,3.147689999238246356e-02,3.147762133878128504e-02,3.147767166492666108e-02,3.147909688368417946e-02,3.147567070531182010e-02,3.147780062858875766e-02,3.148236980214717123e-02
2.670400569543186081e-02,2.669819896039014873e-02,2.670195400944205127e-02,3.238992125530497090e-01,4.624941926307144513e-01,2.669941171897024720e-02,2.669911423944773543e-02,2.669891060996238547e-02,2.670125699939683225e-02,2.670374258319457503e-02
7.563603002183321156e-01,2.707200353030238954e-02,2.707348009450125104e-02,2.707272335892491402e-02,2.706990560052276520e-02,2.706949218124884635e-02,2.707249915314584310e-02,2.706806527201986029e-02,2.707167513080083882e-02,2.706985546020109629e-02
2.443184841421653861e-02,2.443155602768156895e-02,2.443258892794896234e-02,7.801161203716792114e-01,2.443091966034720286e-02,2.443183861446794267e-02,2.443184874285410368e-02,2.443053729482754996e-02,2.443140580574067189e-02,2.443133614023629968e-02
2.381526917330862095e-02,2.381401679292332110e-02,2.381526726859216000e-02,2.381570274662540843e-02,2.381802238543326983e-02,2.381641798812771105e-02,2.381518510774353892e-02,2.381787632396606749e-02,1.579778837802128522e-01,6.514943584330670223e-01
2.657297510516362302e-02,2.657145377387796006e-02,1.859226573117344072e-01,6.015031889358234407e-01,2.657442046826381798e-02,2.657449316100903014e-02,2.656840717550301365e-02,2.656752816164666131e-02,2.657030471300310046e-02,2.657457119397492462e-02
6.527691403905125922e-01,1.355935532724064363e-01,2.645387772481123945e-02,2.645572767105973735e-02,2.645356536282523693e-02,2.645489293745646384e-02,2.645538171239765132e-02,2.645382699028820880e-02,2.645389145390627042e-02,2.645614248433603502e-02
2.686671417915470136e-02,2.685467419826505914e-02,2.686297086222727212e-02,2.685912932604598777e-02,2.685891650238084877e-02,2.686116190761159150e-02,2.685915837277086382e-02,7.582659840217635949e-01,2.685387328291861248e-02,2.685741734686150975e-02
2.534363046717177936e-02,2.535164539725463101e-02,2.534393256808798942e-02,7.719019527577644091e-01,2.534315901862889062e-02,2.534314495947058432e-02,2.534302275947668964e-02,2.534308029035145168e-02,2.534337984660732859e-02,2.534305193518612137e-02
2.216789099993031129e-02,2.216654047393086177e-02,6.068222447630602367e-01,2.217121561937983321e-02,2.158132472749057784e-01,2.216623371713092455e-02,2.216828590352163189e-02,2.216799673782151453e-02,2.216696316353517979e-02,2.218938134678370006e-02
2.359939948929890008e-02,2.360035232979980357e-02,2.360372839657291083e-02,7.875817135024342219e-01,2.360026293249957441e-02,2.360291210232751818e-02,2.360145892151354133e-02,2.359953023001570491e-02,2.360667665541357069e-02,2.360396544012426795e-02
1.921229796640285536e-01,2.689318967198291166e-02,2.689123396010380598e-02,5.927668308741592673e-01,2.688760321032148543e-02,2.688811786598378079e-02,2.688706937708051567e-02,2.688686322383696675e-02,2.688859050576766427e-02,2.688752164673502421e-02
2.165770953376145586e-02,2.165718560875690146e-02,1.099756662563362297e-01,2.166468589920641022e-02,2.165929955997528480e-02,2.166167647542351429e-02,7.167431555536423193e-01,2.166089011564479444e-02,2.165802779601425088e-02,2.166170320123868287e-02
2.823272945962314318e-02,2.823238425417890635e-02,7.459054868351842060e-01,2.823342447730872382e-02,2.823268534361423124e-02,2.823282419935656609e-02,2.823261447387951859e-02,2.823256651944482803e-02,2.823194302893468344e-02,2.823334140847515508e-02
2.686671417915470136e-02,2.685467419826505914e-02,2.686297086222727212e-02,2.685912932604598777e-02,2.685891650238084877e-02,2.686116190761159150e-02,2.685915837277086382e-02,7.582659840217635949e-01,2.685387328291861248e-02,2.685741734686150975e-02
2.331106097307599281e-02,2.330347530768563102e-02,2.342187500569529318e-02,2.334617625740339347e-02,2.330431762642687366e-02,2.331515963698992111e-02,7.899236698266426382e-01,2.344466326943040954e-02,2.330581098112316160e-02,2.332379111552660561e-02
1.722024162486974000e-02,1.723545864165514779e-02,1.721514286495939502e-02,1.721558935542022439e-02,3.127205879931875265e-01,1.720961999985999927e-02,1.721325389008003179e-02,1.721073772035405097e-02,5.495488552240148650e-01,1.721051268559888395e-02
2.767657979810538710e-02,2.767508135921949164e-02,2.767682668116467140e-02,2.767907136192968021e-02,2.767519311069032567e-02,2.767522300850103548e-02,2.767564119414199497e-02,7.509164169356389307e-01,2.767548214867196488e-02,2.767448440193658044e-02
1.578667384389026429e-02,1.578116850850215525e-02,1.578700433789603091e-02,2.256566555708977295e-01,1.579281212802885470e-02,1.577879271063278160e-02,1.578038168731713681e-02,1.578215338229655221e-02,1.577876263293044590e-02,6.480755951976079343e-01
2.482612480395474108e-02,2.482296631830121364e-02,2.482484340302801296e-02,2.482816770426738567e-02,2.482770857621244970e-02,2.482589553616849215e-02,2.482402273802636686e-02,2.482479781304844715e-02,7.765663106890734468e-01,2.482916241791957926e-02
2.791549627044554588e-02,2.792580578934809182e-02,2.794240857717424434e-02,2.792385714746039443e-02,2.792306206101516711e-02,7.486998344224393698e-01,2.791412534905803045e-02,2.790811451322473130e-02,2.791072566724227613e-02,2.793657020259199611e-02
7.685004628704326102e-01,2.572064995946006863e-02,2.572191311055556373e-02,2.572006779367054519e-02,2.572511187056624252e-02,2.572245087726338780e-02,2.572154578628784230e-02,2.572066122447780670e-02,2.572172869666444414e-02,2.572540781062152004e-02
2.782811090952163821e-02,2.782819180882454072e-02,2.782891593516624920e-02,4.918692164250935694e-01,2.782874169994266345e-02,1.658974538502761553e-01,2.783513574457999878e-02,2.784026146348666034e-02,1.474158124981277407e-01,2.782815966498087060e-02
2.711403918312157990e-02,2.710589947524428070e-02,2.711087647844839799e-02,4.056268277178669557e-01,2.711070114231029296e-02,2.710930040502609190e-02,2.710770315713940601e-02,1.941174278744889070e-01,2.104868361531967436e-01,2.711038841315741715e-02
4.119598501546339886e-01,4.021593762319659593e-01,2.323612224998686596e-02,2.324246051334839108e-02,2.323390842450400243e-02,2.323365893674370075e-02,2.323516627069808008e-02,2.323219785159741022e-02,2.323243468574958184e-02,2.323482468077224875e-02
2.226254294549712132e-02,2.226097972978385159e-02,2.226236672756502777e-02,2.890174952972352496e-01,5.328945530964839250e-01,2.226066830911234071e-02,2.226008560553470808e-02,2.225966385349790674e-02,2.226082273020527080e-02,2.226082170508472333e-02
2.550222549777234060e-02,2.550285270172893831e-02,2.550348252805031968e-02,5.987441275656921746e-01,1.972330706269224965e-01,2.550296246077223342e-02,2.550222953211776777e-02,2.550145698880178571e-02,2.550566023526706222e-02,2.550193186287482913e-02
2.286723377117179379e-02,2.286506254601665053e-02,2.287962901640550051e-02,2.286940383594550028e-02,2.288395304517947329e-02,2.287320599954202616e-02,2.287128065092265683e-02,2.286955680549200565e-02,2.286688931645999845e-02,7.941537850128643772e-01
2.441823265347814464e-02,2.441690724711464630e-02,2.441234718132614945e-02,2.441348709777556650e-02,2.441307182289407032e-02,2.441917969307727532e-02,2.441331668659127430e-02,2.441033966691063054e-02,2.441029605935552196e-02,7.802728218914768421e-01
1.907499158033418019e-01,2.802866405285530521e-02,2.803060769697028956e-02,1.443079213503181413e-01,2.802715437126747020e-02,2.802722717670911787e-02,2.802962360826165983e-02,2.803076165520232074e-02,2.802997983472942448e-02,4.687381444503445072e-01
2.651498064170627195e-02,3.354445527519303583e-01,4.524192806243079734e-01,2.651929120008966398e-02,2.651677666217810633e-02,2.651835755184712984e-02,2.651843207199713892e-02,2.651761032451888794e-02,2.651491172635152271e-02,2.651580644507292236e-02
3.151397148290274036e-02,7.163822315913481731e-01,3.151289781686570507e-02,3.151372699057992943e-02,3.151186826903783905e-02,3.151345062620736215e-02,3.151155103795511697e-02,3.151271349782828329e-02,3.151454847805560538e-02,3.151304020921929377e-02
7.365212049469405109e-01,2.927219119556688509e-02,2.927248278250009147e-02,2.927274601939458543e-02,2.927357513357399521e-02,2.927595932006011453e-02,2.927254189533081558e-02,2.927192830875076021e-02,2.929477505877610063e-02,2.927259533910606462e-02
2.489780196784451005e-02,2.489962155231022559e-02,2.490222094987835921e-02,2.489795068865063160e-02,2.490732559684562600e-02,2.489922556316928257e-02,7.759145354150195351e-01,2.489405064949777938e-02,2.489383318656795269e-02,2.489343443021592786e-02
2.703933341534493079e-02,2.703830517003882189e-02,2.703887028769760142e-02,2.703748055299989156e-02,2.703984403514889806e-02,2.703761792990872284e-02,2.703847796517032040e-02,2.703764285838343787e-02,2.703799931997189279e-02,7.566544284653355934e-01
2.411673347104152307e-02,2.410291074135793160e-02,2.410576559511484057e-02,7.830295848549696514e-01,2.410669681517043500e-02,2.410730406944452259e-02,2.411308354252010566e-02,2.410153438789630620e-02,2.411038099051130562e-02,2.410600553197326038e-02
2.478221090515332278e-02,2.478214664113952137e-02,2.477798076877812603e-02,3.954401953517793777e-01,2.477581334656478104e-02,4.063342058179995608e-01,2.477683281585767519e-02,2.477640306582486185e-02,2.477860821864340951e-02,2.477560306825939834e-02
5.792006489527475876e-01,2.596955601217028689e-02,2.597057457001601330e-02,2.130422382651741275e-01,2.596964772103296099e-02,2.596912079714502539e-02,2.596997311236603698e-02,2.596853663325781811e-02,2.596947735934676885e-02,2.597022657674336044e-02
2.659890598703769718e-02,2.659301276608981579e-02,6.035710926153783351e-01,2.659836570102921266e-02,2.659930811695257122e-02,2.659809569987550693e-02,2.659669303007769839e-02,2.659287921820716744e-02,2.659766286228558083e-02,1.836539840030663728e-01
2.145174443930657204e-02,2.145017444254509326e-02,5.640522222232851046e-01,2.144788156768597659e-02,2.144717976314161612e-02,2.144609531927059096e-02,2.144725661157979510e-02,2.144505411902053460e-02,2.144647728241479492e-02,2.643659142317500432e-01
2.543478632972131712e-02,2.543603424385488046e-02,2.543390563007910665e-02,2.543099916836520993e-02,2.543016774108382977e-02,2.543083811293078006e-02,2.543107194252926251e-02,2.542956995883661336e-02,7.711115856252114265e-01,2.543104124738750429e-02
2.158534707702230160e-01,2.822303318623418586e-02,2.822630266607265015e-02,2.822331184272105359e-02,2.822643064849165648e-02,2.822641384360702679e-02,2.823205394263903281e-02,5.583290135872526205e-01,2.822589144744059794e-02,2.823407806531809047e-02
3.104472643109152524e-02,7.205930751100048104e-01,3.104459333050383490e-02,3.104661127638160337e-02,3.104453746233794970e-02,3.104573326418172061e-02,3.104565585041500764e-02,3.104366145008308209e-02,3.104742209827475105e-02,3.104398372672576012e-02
3.465414209322853489e-02,3.464983658742982336e-02,3.465841311558530424e-02,4.579865585205751821e-01,3.465580714411371777e-02,3.465132003937548139e-02,3.465456753139022766e-02,2.647778749480019789e-01,3.465171429244667117e-02,3.465976572785319648e-02
1.709980201820640242e-02,1.709604191567964948e-02,8.461002054732880140e-01,1.709729168934874532e-02,1.709674967267191259e-02,1.709643661596968803e-02,1.711276392679858885e-02,1.709922871336675906e-02,1.709646380630265583e-02,1.710501616836757402e-02
2.185706275004336424e-02,4.928707079493104826e-01,2.185801870348267825e-02,2.185969959393162243e-02,2.186011432878981475e-02,2.186451632660960098e-02,2.185763332528250710e-02,2.185710443815947965e-02,2.185864329144500753e-02,3.322564992929453731e-01
3.155385439044893631e-02,7.160135118790408315e-01,3.155393961007712383e-02,3.155419932776427211e-02,3.155389691395465990e-02,3.155454585028294456e-02,3.155328385356789833e-02,3.155437794685580360e-02,3.155368971088152313e-02,3.155470051712592344e-02
2.557707608640445718e-02,2.556495878363937088e-02,2.558433961484958899e-02,2.557745513639601495e-02,2.556830426693728134e-02,7.698510681173836856e-01,2.556864251903424173e-02,2.556704205414295911e-02,2.557441944218325283e-02,2.556669397902907453e-02
2.315176713579261136e-01,1.876851250102174254e-02,1.876633260013615620e-02,1.876343746860007627e-02,4.329627864438714835e-01,1.876342852666241373e-02,2.041498855257360967e-01,1.876297842350982403e-02,1.876628419742629172e-02,1.877868295510968025e-02
2.870651547131804204e-02,2.871041610191413587e-02,3.912465960572889534e-01,2.870039120594584936e-02,2.870518802036693337e-02,2.869936175994269173e-02,3.791112361903196115e-01,2.869737640174983839e-02,2.870062638351134066e-02,2.872229240764244754e-02
2.199684824695357158e-02,2.199374300224096399e-02,2.199681346426477987e-02,2.199592410329728395e-02,5.848583043188549935e-01,2.391635465749331335e-01,2.199494704942187712e-02,2.199987133111142718e-02,2.199656096080977730e-02,2.200344094811209836e-02
2.540986553319263611e-02,2.541158752112484751e-02,2.541924461166984728e-02,7.712902846637004206e-01,2.541261824284208118e-02,2.541128766111998283e-02,2.541387790860770782e-02,2.540986506698269046e-02,2.540971237812299569e-02,2.541165641263664135e-02
2.682922025310087791e-02,2.682362409601907541e-02,2.682372266582625300e-02,2.682256159574826493e-02,2.682609747033000772e-02,2.682289801608541205e-02,2.682395040016006052e-02,2.682241255632119084e-02,2.682506618057376585e-02,7.585804467658350259e-01
5.437247615484408492e-01,2.813365125247553264e-02,2.813832568208862392e-02,2.311714020707367201e-01,2.813997665891773692e-02,2.813611271692895849e-02,2.814389420894028090e-02,2.813395631385471468e-02,2.813856010837025717e-02,2.813935943924637112e-02
8.048963741802189764e-01,2.167458940112378454e-02,2.167460448533390857e-02,2.168095074236321348e-02,2.167881292098155707e-02,2.167393526505045909e-02,2.167452276622644156e-02,2.167370885075525430e-02,2.167467486709145560e-02,2.169782652085483488e-02
2.815512471089560639e-02,2.815052387579097121e-02,2.815212917682378968e-02,2.815097104173031051e-02,7.466223933982439886e-01,2.815300520523253761e-02,2.815391245253174787e-02,2.815250189953107801e-02,2.815281675828612551e-02,2.815662148093380293e-02
2.476658483567894392e-02,2.476975934075102692e-02,2.476777692805836109e-02,2.477591288426971711e-02,7.770567495241467171e-01,2.477218025112611771e-02,2.477096886750293492e-02,2.477068856283695664e-02,2.476621204016566519e-02,2.478316676546349004e-02
6.412055436328020219e-01,2.176321498569365118e-02,2.176495096555262562e-02,1.846751057174613464e-01,2.176669201117613014e-02,2.176524372982201194e-02,2.176571727723309452e-02,2.176279108132669546e-02,2.176453638069951457e-02,2.176620421823290477e-02
7.175163041078127524e-01,3.138668291515268188e-02,3.138763783864547546e-02,3.138701565501050145e-02,3.138779153370623715e-02,3.138671254192669513e-02,3.138647874341383287e-02,3.138581738670757210e-02,3.138766309721972847e-02,3.138789618040455087e-02
2.434756316436842774e-02,7.808708763600115121e-01,2.434768213147506938e-02,2.434916898249182837e-02,2.434738451777456944e-02,2.434754699013767093e-02,2.434751760670258655e-02,2.434729587457573272e-02,2.434774486480051348e-02,2.434721950766216211e-02
3.071641154521259631e-01,2.441183990985412375e-02,2.439876205978723164e-02,2.439665729937701491e-02,2.439720065901999912e-02,2.439447782620187202e-02,1.769627162740881055e-01,3.450846124798797598e-01,2.438552327692230029e-02,2.440409476274342168e-02
2.080551996127244507e-02,2.079944085697153777e-02,5.598671863611057731e-01,2.080148860491143684e-02,2.737069330127343547e-01,2.080084909257053777e-02,2.080800695662425592e-02,2.080263318436344558e-02,2.080211128454555192e-02,2.080583068490059195e-02
2.452830437010200190e-02,2.453140933461742113e-02,3.049751950816870782e-01,2.453633111139319131e-02,2.096407709368497962e-01,1.360178525293674057e-01,2.452927549270574395e-02,2.021811468524170596e-01,2.452951175323276473e-02,2.453020253762749556e-02
2.488951256248254917e-02,2.488826808729502349e-02,2.489100059857129663e-02,2.488817901885144804e-02,7.759834625333398295e-01,2.489939841679223581e-02,2.488978483960531743e-02,2.489245449938420549e-02,2.488716410365394635e-02,2.489077534002409609e-02
1.995302974509996149e-02,1.996624284362429752e-02,1.995590812273493816e-02,1.995192280216665295e-02,1.995140927638121980e-02,1.995068939953743500e-02,5.175314278283479341e-01,1.994828099352954562e-02,1.994882762289885980e-02,3.228422613656791174e-01
3.173322704797503641e-02,3.173082526578261536e-02,3.173236934236589590e-02,3.173170940024180181e-02,3.173293774417668828e-02,3.173170783015402674e-02,3.173200948264222332e-02,3.173108372261223414e-02,3.173251613559676526e-02,7.144116140284526573e-01
2.392996979639061203e-02,2.392796931853088602e-02,7.846042856448228742e-01,2.393502352926747331e-02,2.393608455469070292e-02,2.392695938130264335e-02,2.392596949473528578e-02,2.392988048647599203e-02,2.392870893101776281e-02,2.395514886276585084e-02
2.571880959793352087e-02,2.571253569272957326e-02,2.571437734153021390e-02,2.571290040707056510e-02,2.571344118741835175e-02,2.571426413016355411e-02,7.685476978569382167e-01,2.571311543318844511e-02,2.571447218509485128e-02,2.573838616793284323e-02
3.394429901555452711e-02,3.395874556250162712e-02,3.394306355919513019e-02,3.394360054857831210e-02,3.394560433529131976e-02,6.944927399272741164e-01,3.394210809471293749e-02,3.394338987995312168e-02,3.394221094907876740e-02,3.394423812786030031e-02
2.738053691404268922e-02,1.953508069082384724e-01,2.737916071663215947e-02,2.737734191460452701e-02,2.737182655800515091e-02,2.737610990216922738e-02,4.082264300032820148e-01,2.736899530239489051e-02,2.047897341514321179e-01,2.737905762919872962e-02
2.122491296793535542e-01,2.424819626406112677e-02,2.425082559750576378e-02,2.424851370249641799e-02,2.425202245774560686e-02,2.425713568516181529e-02,2.425186026695777194e-02,2.425241069132559601e-02,1.320941697598723430e-01,4.858957358955201533e-01
2.566623932960841736e-02,2.566307160022453931e-02,7.689828570443573152e-01,2.567589305056400262e-02,2.567456774779028339e-02,2.566463820769463930e-02,2.566390630209521712e-02,2.566322270594450020e-02,2.566793470466907645e-02,2.567766930705184594e-02
2.717949246994660895e-02,2.717478584175149828e-02,2.717710140959792714e-02,2.717506905536707165e-02,2.717926528479899448e-02,2.717605254417902044e-02,2.717763604836861968e-02,2.717598801193668243e-02,2.085219524500164512e-01,5.740626568840371258e-01
3.138125435716695999e-02,3.137933848196303166e-02,7.175484277838825031e-01,3.139552528371860468e-02,3.139521043189391625e-02,3.138079942627157448e-02,3.138230921024226516e-02,3.137862394618152334e-02,3.137975916194993969e-02,3.137875191672957059e-02
2.361235592280186771e-02,1.327070017578837746e-01,2.361100176854620883e-02,6.784049402629303005e-01,2.361116863086306153e-02,2.360905041147978375e-02,2.361357166405403038e-02,2.361058873832184990e-02,2.360942624258460104e-02,2.361089460053441419e-02
1.924995774663328107e-02,1.923280013787076817e-02,7.683172594594199767e-01,1.923169555761844104e-02,1.923720132206337835e-02,1.923311535600874533e-02,1.923340915552310473e-02,7.779658475687253882e-02,1.923225980188243006e-02,1.923571670610726633e-02
2.271099378019973969e-01,2.245331187834569836e-02,2.245658530539696579e-02,2.246398764178421381e-02,3.501543007790678397e-01,2.655408124467903974e-01,2.245602021962879100e-02,2.245184677916261737e-02,2.245417466672377724e-02,2.245902248110240307e-02
2.700937016435255716e-02,2.699850469962612048e-02,2.700411230537526699e-02,7.569651262954103510e-01,2.700201470379076998e-02,2.699979025805876107e-02,2.700297984104038304e-02,2.700041481072035579e-02,2.700681437221093620e-02,2.701087254941463359e-02
2.132874654603380063e-02,2.133253689409373224e-02,8.080502835183560606e-01,2.132653818561537282e-02,2.132653552078623421e-02,2.132777319722821419e-02,2.132832314113376759e-02,2.132585574109582133e-02,2.132618391438680441e-02,2.132722334127016076e-02
2.736664643160374374e-02,2.734857626984310910e-02,2.735339094709971636e-02,2.736260413549650161e-02,2.735051560867303791e-02,2.735165660222651368e-02,2.734899021040677544e-02,2.734697900716340224e-02,7.538184866937416295e-01,2.735215409374562937e-02
1.529410213178926045e-02,1.528925658952131651e-02,1.528031479321202875e-02,1.527652807545809566e-02,1.527882194586307682e-02,8.624267382201129539e-01,1.528287743650924395e-02,1.527540279683805777e-02,1.531306233184465647e-02,1.528289567885130103e-02
2.399081093855901514e-01,2.371938799515906776e-02,2.371665338632716197e-02,5.703553074964343717e-01,2.371503574928629510e-02,2.371411961447269373e-02,2.372383003617629244e-02,2.371635811647377495e-02,2.371490589113264130e-02,2.371629232894753581e-02
2.734267925576242333e-02,2.734308398620549987e-02,2.734073639958319035e-02,2.735199825330286369e-02,2.734078137565606331e-02,7.538623513765163597e-01,2.734147121896361374e-02,2.734034171575896316e-02,2.733922616661198235e-02,2.739733025163898147e-02
2.729313609709213551e-01,1.643197160487987196e-02,1.643564033312640976e-02,1.829827789407564298e-01,1.643324005383511172e-02,1.643586265822918543e-02,3.235873020110928699e-01,1.643314314293996270e-02,1.218951440577629719e-01,1.643355622645576927e-02
2.801322740853318463e-02,2.801104192370722570e-02,2.801576695309059006e-02,2.801041415357480302e-02,7.478757453513380504e-01,2.801116535631992602e-02,2.801567026657268006e-02,2.801190426881795814e-02,2.801324589866769840e-02,2.802181841937781068e-02
3.396173048222280583e-02,2.822859954020146556e-01,3.396115402706688380e-02,4.460010677546082380e-01,3.396922737653466917e-02,3.396247077096919975e-02,3.396134732290361641e-02,3.396249397723789115e-02,3.396986106406112843e-02,3.396465182238099512e-02
3.142415377392800829e-02,3.142021114833076084e-02,3.142145269139001024e-02,3.142114723265305304e-02,3.142004621093455463e-02,3.141996066844431751e-02,3.141939922498685617e-02,3.141880922478486327e-02,3.141866014747745489e-02,7.172161596770700864e-01
3.307786190766031642e-01,1.391934044195544951e-01,1.821653177980957911e-02,1.821233820187878952e-02,1.617707238874026843e-01,1.820615955600664651e-02,2.590004250518253559e-01,1.820658073437854407e-02,1.820925295269039748e-02,1.820596433985025020e-02
1.754645605323497740e-02,1.754515371609006655e-02,1.754585819407616931e-02,1.754515575343609454e-02,6.383389217473954824e-01,8.172762041999535876e-02,1.754564940834237377e-02,1.754511295568354085e-02,1.754558320732823445e-02,1.571144885444178130e-01
5.487350880173810230e-01,2.988025581152717325e-02,2.988178119428810259e-02,2.988060161514153115e-02,2.988138676489640946e-02,2.988131806763863821e-02,2.988168452227884381e-02,2.988062431583918960e-02,2.122154237137666433e-01,2.988183597724247340e-02
2.699606797478906056e-02,4.214778769796712621e-01,2.699504239536120939e-02,3.625497235211072034e-01,2.699495409680522512e-02,2.699573770513709683e-02,2.699513470847215990e-02,2.700648957409943623e-02,2.699476112800268043e-02,2.699421191655470079e-02
2.413240181102236162e-02,2.412965426961455329e-02,2.413247558076937402e-02,2.413199842982327592e-02,2.413192119451995979e-02,2.413152843226908789e-02,7.828047535428168668e-01,2.413023318500451958e-02,2.413186902837817158e-02,2.414316452578197866e-02
2.439260381952248688e-02,2.438869410096478063e-02,2.653324150886065547e-01,2.581464364977910653e-01,2.439304497891948628e-02,2.439057022907712563e-02,2.439563502988570734e-02,2.439882228845551698e-02,2.439108130049018677e-02,3.057706966662869785e-01
2.449521047893621906e-01,1.705332287721133058e-02,1.705608706327694374e-02,1.705360387053120666e-02,1.705723137336070255e-02,5.619946907435265926e-01,1.705653740068086358e-02,1.705441196037636026e-02,1.705538259602717294e-02,7.366662732564656368e-02
