2.158385062746873834e-02,2.158755276158531508e-02,2.158272913806871460e-02,2.158468939036586876e-02,2.159166652809905995e-02,2.158273797618922435e-02,2.158667745686171022e-02,2.159988661876482627e-02,2.158345172683278149e-02,8.057167577757636812e-01
2.446923224936418256e-02,2.446928752285128933e-02,2.448750077283107229e-02,7.797413889085040850e-01,2.446748380721128213e-02,2.446755133086979048e-02,2.447233099323122690e-02,2.446741655597357498e-02,2.449066383629418947e-02,2.446714402286927215e-02
2.691886883175182224e-02,2.689889805340396622e-02,2.690133336555692450e-02,2.690340382490003998e-02,2.689979311018060940e-02,2.689903695859723401e-02,2.691195935668918779e-02,7.578619854811462497e-01,2.689887505995548420e-02,2.690584595781840907e-02
2.702345427644598647e-02,2.702507138722939212e-02,7.567670201990157608e-01,2.702694804889630917e-02,2.702569216187654735e-02,2.702499009442371411e-02,2.702548918482732335e-02,2.702620703556484968e-02,2.702730446299936307e-02,2.702782314872070185e-02
2.159469187177102262e-02,8.056523792869387801e-01,2.159813726673712533e-02,2.159326872575251591e-02,2.159484058827223357e-02,2.159269742953850990e-02,2.159595607091453415e-02,2.159467268391725842e-02,2.159196140558249447e-02,2.159139467057536593e-02
2.601921894192023993e-02,2.601415555390238638e-02,2.601722636895948543e-02,7.658581642495339015e-01,2.601793040219970918e-02,2.601472666781823664e-02,2.601564709117496280e-02,2.601359961001939447e-02,2.601423919144809499e-02,2.601509192302356097e-02
1.917545824016102587e-02,1.917205909930808083e-02,8.274458599974665596e-01,1.917123254602966925e-02,1.917249594185386347e-02,1.917191129179564996e-02,1.917325076310497090e-02,1.917117127721696540e-02,1.917186421227329296e-02,1.917469663079017853e-02
2.591361531818590566e-02,2.591214085263557690e-02,7.667698144994892218e-01,2.591310336435757519e-02,2.591516276628560989e-02,2.591341784157217415e-02,2.591438208103473764e-02,2.591256594910362060e-02,2.591958358572190452e-02,2.591621374161354185e-02
2.836813720634413089e-02,2.833852631266710331e-02,2.834437472998338828e-02,2.834314612465125074e-02,2.834094135704624470e-02,7.449036526094547916e-01,2.833974219503080511e-02,2.834301228959140023e-02,2.833976547730573253e-02,2.833870169792536767e-02
2.358046999268323049e-02,2.358833755722619316e-02,7.877558537388634763e-01,2.358383392502609935e-02,2.358251540514093997e-02,2.358144622075026772e-02,2.358493011380525389e-02,2.358015584216907254e-02,2.358108303324116597e-02,2.358137417109443593e-02
2.778441301724115381e-02,2.778517400741376334e-02,7.499089801150491397e-01,2.778655525560306747e-02,2.780335866684610982e-02,2.778639439353255622e-02,2.778514719727073062e-02,2.778433531035159887e-02,2.778392954095018977e-02,2.779171249574163491e-02
2.470892577666709486e-02,2.470775272523586044e-02,2.470814798865269071e-02,2.471003811721064064e-02,2.470872853983758013e-02,2.472506464284211086e-02,2.473155589257934953e-02,2.473658698846892615e-02,2.470518541718291425e-02,7.775580139113227318e-01
2.622132229031137046e-02,1.287725214286453701e-01,2.620265874608538464e-02,2.620281198911468892e-02,2.620583729374276541e-02,2.620226657631132341e-02,6.615524841113015198e-01,2.622982175428506882e-02,2.620797151173946682e-02,2.620230429846288206e-02
2.664010348780212339e-02,2.664277096384757779e-02,2.664207102685439699e-02,7.602314886466332577e-01,2.664030964802635570e-02,2.664144141633492668e-02,2.664109535154905728e-02,2.663983252053346573e-02,2.664076462933772163e-02,2.664012230908125931e-02
1.518567224110262300e-02,1.518091290126110174e-02,1.518363390365835147e-02,1.518490186117476409e-02,5.333921355714341672e-01,1.445071488829972606e-01,1.520099018268439815e-02,2.157991007572953590e-01,1.518102042689417792e-02,1.518448327149784539e-02
2.771145214148537997e-02,2.771160474473111784e-02,2.771411746330464110e-02,5.590230761856439523e-01,2.771471947265526786e-02,2.772495851450732657e-02,2.771625985700575806e-02,2.770925603811145999e-02,2.771875900073745777e-02,2.192557965818177912e-01
2.574525044129705523e-02,2.575531472581420525e-02,7.682821529059941090e-01,2.574747030869074804e-02,2.574416038365388501e-02,2.574415734696866923e-02,2.574275701021547583e-02,2.574164176618825087e-02,2.575403325399495610e-02,2.574306185718255174e-02
2.638631021454505149e-02,6.507105966990924806e-01,2.638616961553895759e-02,2.638877950837235573e-02,2.638705420504192795e-02,1.381979153163151453e-01,2.638565651087084948e-02,2.638542410883947670e-02,2.638588531842822257e-02,2.638620850295549103e-02
2.586306144735271706e-02,2.586167728385240644e-02,2.586459036570948333e-02,2.586136206669560969e-02,2.586694100217879974e-02,6.133580305132529942e-01,1.797267878407564634e-01,2.586399975685643032e-02,2.586089918824763939e-02,2.587265053509735235e-02
1.588469156820590256e-01,2.553590981965883633e-02,2.553652223807225535e-02,2.553481053981762963e-02,4.223161980839609253e-01,2.553363534967983961e-02,2.555212938259656882e-02,2.553057941647838766e-02,2.553249112490972583e-02,2.400808083627669065e-01
3.036425098938772341e-02,3.035346595880744971e-02,3.035443792447116082e-02,3.035430549395062502e-02,3.035650070476830775e-02,2.447694756766973789e-01,3.035409610139008091e-02,3.035588606643928322e-02,3.035535509978476779e-02,5.123822259843032745e-01
3.137410667549413862e-02,3.136234415618102678e-02,3.136492118656578065e-02,3.136308187799176361e-02,3.136307041138554352e-02,3.136286448269999527e-02,3.136589391904897467e-02,3.136357607901445188e-02,3.136799376923171678e-02,7.177121474423866498e-01
2.015569229337981286e-02,2.014927811631037416e-02,2.015430393950039950e-02,2.015121011975121168e-02,4.462883740687280665e-01,2.015426463431585144e-02,3.143516877489088701e-01,9.828960468092802494e-02,2.015183232948638409e-02,2.015375206869093536e-02
2.506905565599009539e-02,2.505956747428183043e-02,3.886323402986949227e-01,2.505811100606744959e-02,2.505956228160352572e-02,2.506074480987150951e-02,2.506610918090352441e-02,2.506182206487233763e-02,4.108678053490014692e-01,2.506488187871320356e-02
7.680635998520183305e-01,2.577319812699459950e-02,2.577286230611660831e-02,2.577388182214103429e-02,2.577119388500096961e-02,2.577000254525186815e-02,2.576902838932007209e-02,2.577044801791566683e-02,2.576739747878205311e-02,2.576838757645876984e-02
2.450076568798876045e-02,2.450041290797288704e-02,2.450135481746339161e-02,2.449467388620446551e-02,2.449425544727966420e-02,2.449349957655130861e-02,2.449587113440971492e-02,2.449301333843048600e-02,7.795302431726063297e-01,2.449591003109286708e-02
2.567418236460162692e-02,2.568686435940665050e-02,2.568257086865611757e-02,2.568190006497609798e-02,7.689144821855472545e-01,2.567215915661931816e-02,2.567099793135670799e-02,2.567139357672891878e-02,2.567115744058454108e-02,2.567429205152265900e-02
6.591907748259906441e-01,2.543515337858590769e-02,2.541975152089327381e-02,1.374357009376550309e-01,2.542337365190836321e-02,2.541866884239529084e-02,2.541710132139301040e-02,2.541711200182864699e-02,2.542058752021005702e-02,2.542177599913984787e-02
2.851125275137360027e-01,2.548086732418657768e-02,2.549623794847490771e-02,3.538642523964587450e-01,1.826074677317602035e-01,2.548703130740925457e-02,2.549161002310812441e-02,2.549183916795424651e-02,2.548387363730823113e-02,2.548429294960352989e-02
2.533331809424917841e-02,5.542372900202058306e-01,2.533308411885342934e-02,2.533686608319499212e-02,2.533177830785075801e-02,2.430936839769858027e-01,2.533590060541882072e-02,2.533128037744158609e-02,2.533373772294986517e-02,2.533306069284977854e-02
7.092025913333356302e-01,3.230985820068730391e-02,3.231173255519949328e-02,3.230958364532645483e-02,3.231269188588394015e-02,3.231025267500042125e-02,3.231039417202902914e-02,3.231027838189823309e-02,3.231088407805632334e-02,3.231173307258330962e-02
2.450038070348617425e-02,2.449999553735150021e-02,2.450046083948885511e-02,7.794994802986070503e-01,2.449890196937191955e-02,2.449864496552929191e-02,2.449942041499076836e-02,2.450026877440924719e-02,2.450099161167925907e-02,2.450145488508596522e-02
1.965140377121166529e-02,1.964677769979216587e-02,1.965262148056694247e-02,1.964679365170493575e-02,1.965164297218688697e-02,3.656376865601111414e-01,1.964863402084391503e-02,1.964673581394376159e-02,4.771633185339816396e-01,1.965438549565693555e-02
2.247507333351103989e-02,2.247479859805629962e-02,6.563439270501331135e-01,2.247469418273816480e-02,1.638753021870105742e-01,2.247102423560775469e-02,2.247242088415632097e-02,2.246941240921203342e-02,2.247178183038157917e-02,2.247156528919317872e-02
2.297509973251419049e-02,2.622491598958827663e-01,2.297777981571940548e-02,2.297757236031429395e-02,2.297578226224854941e-02,2.297230583528547462e-02,2.297222382706888555e-02,1.424801803800590516e-01,2.297499134374532404e-02,4.344449045471621695e-01
2.307899197058236318e-01,2.463798601892562209e-02,2.463665890142897191e-02,2.463565568401905256e-02,2.463650477800270744e-02,2.463598395349898829e-02,2.463772940274636461e-02,1.433339958582121598e-01,4.534170777551064235e-01,2.463848794223589753e-02
2.916097462417087047e-02,2.916014911642775265e-02,2.916118106713074670e-02,2.916012735225233590e-02,2.916012739073059468e-02,2.916024225468543188e-02,2.916012743083202727e-02,2.916012753306529079e-02,7.375486295706351614e-01,2.916831366006983686e-02
2.359099276050684660e-02,7.876597610826832074e-01,2.359937340900697400e-02,2.359916626507536572e-02,2.359181413676842906e-02,2.359173440912130590e-02,2.359467815667433757e-02,2.359404966941433535e-02,2.358942472938702073e-02,2.358900538136207356e-02
2.828773379343833480e-02,2.828204802291631181e-02,2.828710978879021495e-02,2.828572715715024777e-02,2.900106196755355414e-01,2.828453664191297318e-02,2.828583246981048946e-02,2.828275213794448004e-02,3.192552726842115551e-01,1.927383676282898306e-01
2.333634555644428094e-02,2.334129680700830142e-02,2.334855883964088649e-02,2.334395035318161810e-02,7.899427720488103599e-01,2.333764103707664656e-02,2.333652326171349947e-02,2.334061719888387912e-02,2.333525272235066617e-02,2.333704217488973345e-02
2.677985100844798919e-02,2.677963254516405392e-02,2.678419073281623763e-02,2.679330365224403404e-02,2.677820436867972900e-02,2.678228078423672276e-02,7.589690727043517660e-01,2.677657105167348395e-02,2.678026101117860977e-02,2.677663214120733215e-02
2.825214175597978022e-02,2.824875610793246838e-02,4.588430136433706008e-01,2.825292943647801994e-02,2.824992106593365165e-02,2.825295637277763089e-02,2.825083090728634436e-02,3.151431687648038604e-01,2.825032355338891188e-02,2.825595839204871410e-02
2.639902874118629089e-02,2.639736724866103071e-02,7.623667352229001049e-01,2.642292059512817842e-02,2.639909857025641779e-02,2.640384701868149150e-02,2.641005684977821080e-02,2.640192680322156135e-02,2.639755712659546533e-02,2.640146182359107141e-02
1.394440702270324101e-02,1.394808524222756335e-02,1.394824624959151160e-02,1.394617889805997539e-02,1.394829162161682554e-02,1.394175057901436525e-02,4.620270538098023017e-01,4.264039179013334735e-01,1.394415777236207576e-02,1.394791090328868777e-02
3.429582224851115274e-02,3.428350602648980866e-02,3.428412505037815167e-02,3.430033958861077731e-02,3.428749949731681873e-02,3.428481601428493702e-02,3.428849404777095655e-02,3.428672009486722488e-02,3.428832026640477038e-02,6.914003571653654090e-01
2.306307928564409471e-01,2.115698080771229173e-02,2.115129530975140212e-02,2.439389977402849075e-01,2.656120566561470109e-01,2.114908721923390231e-02,2.114987867597643845e-02,2.114966643428516091e-02,1.329071747773474532e-01,2.115406952282046504e-02
8.051920613275367344e-01,2.164761477300256032e-02,2.164459250375799781e-02,2.164431928957849874e-02,2.164682266315744522e-02,2.164484186172331570e-02,2.164471722392267289e-02,2.164340099778289811e-02,2.164403447913247625e-02,2.164759488040543869e-02
2.722789446918276110e-02,2.722412516586350528e-02,2.723375023655131080e-02,2.722845120606588037e-02,2.723105041866349246e-02,2.723781040412055418e-02,7.549350090011880399e-01,2.722281904250211867e-02,2.722425131294050477e-02,2.723483874292183943e-02
9.777543316039714882e-02,1.813935381329091420e-02,1.815088086731025951e-02,1.814867954431267222e-02,5.004055571336246677e-01,1.814601890025661565e-02,2.747807240273328344e-01,1.814465444923397605e-02,1.814871769151896186e-02,1.815998041272188016e-02
2.660872961586632779e-02,2.660910901728400293e-02,7.605172536722906163e-01,2.661025991803617902e-02,2.660904956490471596e-02,2.660923236936209302e-02,2.660940981993775017e-02,2.660837274723516777e-02,2.660989870900846987e-02,2.660868456607468763e-02
2.680594103008242246e-02,2.679888688486924825e-02,2.680142586365160534e-02,2.680748291070664605e-02,2.680233681601970619e-02,2.679915287173544047e-02,2.681060408519007551e-02,7.587647700836455122e-01,2.680461154481218744e-02,2.680478790928720115e-02
7.990148198010835756e-01,2.232797616411839534e-02,2.234259306719216590e-02,2.233651924417203588e-02,2.233020918906317501e-02,2.233056485874694921e-02,2.233104997060134447e-02,2.232841115507790478e-02,2.232942911890131374e-02,2.232842743104300823e-02
2.217377277816645967e-02,2.217219347439184848e-02,6.952967749696686850e-01,2.217601459843665523e-02,2.217151390596617394e-02,2.217482406600727526e-02,2.217242010326862106e-02,2.217642542781061987e-02,1.273133662219669282e-01,2.217269445431677491e-02
2.553687410926587520e-02,1.425715218798079276e-01,2.553890994769149325e-02,5.307334623575445942e-01,2.553573817686351222e-02,2.554664965023618894e-02,2.553547999309809316e-02,2.553795660733343409e-02,1.479273820781487891e-01,2.553602520001008874e-02
1.823282671569860861e-02,1.822425320032602936e-02,1.823159075381854122e-02,1.822682014926359229e-02,1.822796041919796592e-02,8.359495247892716474e-01,1.822703618660299896e-02,1.822467636324096030e-02,1.822637218459908712e-02,1.822893923798073884e-02
1.577539514210903049e-02,1.577434840643938616e-02,5.912537967669087013e-01,1.490410210110185985e-01,1.577528286870703150e-02,1.492908994250197463e-01,1.577474515701987254e-02,1.577066968898918620e-02,1.577240122136215270e-02,1.577144031242630820e-02
2.531045425243228994e-02,2.528998749985576777e-02,7.722788857680580321e-01,2.530010996363155767e-02,2.529356528414370212e-02,2.529092496784684022e-02,2.532833479523375134e-02,2.530268053356911351e-02,2.529337011233601107e-02,2.531168682289302099e-02
2.553081011800627242e-02,2.553886369296141587e-02,2.553660907592663828e-02,2.552718963302978705e-02,2.553324181348779962e-02,2.553204097155416588e-02,7.701904003649505670e-01,2.552730447113249826e-02,2.555397772982160448e-02,2.552956212912909154e-02
2.774394641002176920e-01,2.654983217838716852e-02,2.653112774968409068e-02,2.652924942398067129e-02,2.653376456596735419e-02,2.653157704404982345e-02,2.652754489982883310e-02,2.652650817336328279e-02,2.653117520417516001e-02,5.102997566603457713e-01
2.363030520917740879e-02,2.085319555712543960e-01,6.024283481034639065e-01,2.363112192119765781e-02,2.364131023798959896e-02,2.362632577077032614e-02,2.362812783124143556e-02,2.362593726978880551e-02,2.363060117523492834e-02,2.362596690988155029e-02
2.286400897532205045e-02,2.285649720814090721e-02,2.286316080284307370e-02,4.742631149262224732e-01,2.286142416655960116e-02,3.428553549709374981e-01,2.285804628886279125e-02,2.285570549130895579e-02,2.285644716709791732e-02,2.286624000270485665e-02
8.204812385680136932e-01,1.994309330813082495e-02,1.994509219048009804e-02,1.994494926372267218e-02,1.994633524777311012e-02,1.995803662708262385e-02,1.994675476873065262e-02,1.994537156550708207e-02,1.994484071016352708e-02,1.994428775039576440e-02
2.650126002656482890e-02,2.649200219941010709e-02,2.650067426216391395e-02,2.650785014157725980e-02,2.649424202009691490e-02,2.654033796487541286e-02,2.650977574213981419e-02,2.650647152632191333e-02,7.614495329131613088e-01,2.649785320368859207e-02
2.928815264676523297e-02,2.929694105755939817e-02,2.928772584413744107e-02,7.363851726347043769e-01,2.930156889985604737e-02,2.928890221646008110e-02,2.928818240409145068e-02,2.928700238427846964e-02,2.928973254915330504e-02,2.928661936299400970e-02
3.381165455629771277e-02,1.979044727109656454e-01,3.381497156400946336e-02,5.315893761403032158e-01,3.381196473537491365e-02,3.381399811918425063e-02,3.381655950258819626e-02,3.381291351144596197e-02,3.381257288787983817e-02,3.381151627195085052e-02
3.150324770691716875e-02,3.149709947024000034e-02,3.149839167773527127e-02,3.150179391614139207e-02,3.150136068202041839e-02,5.501956199178947848e-01,3.150246297072199081e-02,1.977990726954072798e-01,3.150295558722203404e-02,3.149799537569972219e-02
1.627626177021715415e-02,1.628419841863789491e-02,1.628103159741089295e-02,1.627751266756224599e-02,8.534830615211128624e-01,1.627438906643306066e-02,1.627465535825971601e-02,1.626828303505185869e-02,1.626886276407125964e-02,1.631174380124308584e-02
2.812667967157862770e-02,2.812420115351051825e-02,2.812947048343239498e-02,7.468479861186206881e-01,2.812769471021715761e-02,2.814123757015303193e-02,2.812451590412511082e-02,2.812627009909966433e-02,2.812567699229935603e-02,2.812626729696365846e-02
2.408621126839676635e-02,2.407946593927321952e-02,2.408360139097951227e-02,2.408734642313635488e-02,2.407884168236592431e-02,7.832648595958177085e-01,2.408116402382306370e-02,2.407686548313932653e-02,2.408071668218871031e-02,2.408092751087964264e-02
2.438936425333929070e-02,7.804953130970628816e-01,2.438949410494408582e-02,2.438991127272424619e-02,2.438935071140783256e-02,2.438938646822888523e-02,2.438932899748883637e-02,2.438945951613390173e-02,2.438921338602837233e-02,2.438917819264169867e-02
2.689530349733293066e-02,2.689500948930912544e-02,2.689728053469944355e-02,2.689831183223635389e-02,7.579334041172569592e-01,2.689563448448784033e-02,2.689663413362815975e-02,2.689435236710079405e-02,2.689932918180307914e-02,2.689474036214534527e-02
2.540217121303687403e-02,2.540620568679854627e-02,2.541505565996574068e-02,2.542435236358360842e-02,7.713195159149448532e-01,2.540429149244091342e-02,2.540568056246117826e-02,2.541485443219197726e-02,2.540426439243589907e-02,2.540360828214045449e-02
7.322903713793850466e-02,1.171968416749597092e-01,5.423734506331251426e-01,7.630777262337465339e-02,1.635841815130359075e-02,1.635727761500225391e-02,1.635881854300965180e-02,1.637021246957744841e-02,1.090837380187019423e-01,1.636443313300704402e-02
7.626888741296714569e-01,2.636792750091716819e-02,2.636622327612198405e-02,2.636924623156577940e-02,2.636605060930393221e-02,2.636614408651716257e-02,2.636864123393895670e-02,2.636580339399555509e-02,2.637497047020791185e-02,2.636611906776003059e-02
2.998180222893435595e-02,2.997755436480578975e-02,2.997459079133325821e-02,2.997395826767916896e-02,2.997164877505683472e-02,2.997409918326788408e-02,2.997018042540771851e-02,7.302388045516610138e-01,2.996807797612661972e-02,2.996928343572740142e-02
2.153838847873361037e-02,2.152974679777610797e-02,6.944714727759609962e-01,2.153377795317041807e-02,2.154131643133071206e-02,1.332235043925500684e-01,2.154418588549150346e-02,2.153351569112045560e-02,2.153872904676155942e-02,2.154536254710458926e-02
2.550178000868049202e-02,2.454856386811783975e-01,2.550523095298428203e-02,2.550586343857896843e-02,2.549903230384046801e-02,2.550419899739126209e-02,2.997381425592015036e-01,2.550028054471439529e-02,2.762594341782864671e-01,2.550039833514368415e-02
3.021252566821179888e-02,3.021068369154209302e-02,3.021474008015679127e-02,3.021277881025705159e-02,3.021675446208916746e-02,7.280472218845382981e-01,3.021433922119874313e-02,3.023531440253823810e-02,3.021414266858869768e-02,3.022149911087916932e-02
2.576265461402508714e-02,5.341062915310872405e-01,2.575899415878570367e-02,2.576466821631755860e-02,2.598027337394487879e-01,2.576060292882054875e-02,2.576144692258639651e-02,2.576222869857328762e-02,2.575917331412996142e-02,2.576120587622554581e-02
2.385234464725917783e-02,2.384951351702787811e-02,7.853635102580410754e-01,2.386136469984355066e-02,2.384678943046423735e-02,2.384443484065618471e-02,2.384768657861497873e-02,2.384419769300045316e-02,2.384404253152909436e-02,2.384611580356346683e-02
2.395186424941759054e-02,2.393444492538395613e-02,2.394532818076326730e-02,2.394871429645741706e-02,7.845220952756490895e-01,2.393874438380306363e-02,2.394143775354388645e-02,2.393477544941371299e-02,2.393777820993570407e-02,2.394481727563240597e-02
3.150716919432593188e-02,3.150428386396988967e-02,3.150256581896411501e-02,4.219900141224077750e-01,1.329533622019306305e-01,3.150453236266589907e-02,2.245296768909033347e-01,3.150130938724025192e-02,3.150434354880465165e-02,3.150274260878747901e-02
2.152435221651361266e-02,3.170742703819308672e-01,2.152905233140289809e-02,5.107653804787850582e-01,2.151250139705223122e-02,2.151818484021614589e-02,2.152093682574448413e-02,2.151473207066472576e-02,2.151999546406346830e-02,2.152059399362656403e-02
2.599682543145078184e-01,2.022000984739619200e-02,2.022079650909478984e-02,2.022133161617658756e-02,2.022291994335100040e-02,2.024505765343058775e-02,2.022106765424461217e-02,5.782393355193964357e-01,2.021725715531470444e-02,2.022396978708710519e-02
2.386874309354853133e-02,2.387304518158293171e-02,2.387203465557393919e-02,2.388867621448042058e-02,2.386933950760770223e-02,2.387063512021636927e-02,7.851527965129954101e-01,2.386932366228630698e-02,2.386696439283110885e-02,2.386844165887715835e-02
2.260320417718986521e-02,2.260699165162396301e-02,2.260611090973411313e-02,2.259801795509540703e-02,2.260413084815678444e-02,1.243599646129130987e-01,6.088257472348150845e-01,1.085994312558261482e-01,2.259925073917351188e-02,2.259715061547209677e-02
2.380083322168095178e-02,2.380189674959829610e-02,1.498531627307458092e-01,6.597468239887838148e-01,2.379885934678763540e-02,2.379899562132343702e-02,2.379892250131327228e-02,2.380093500459115607e-02,2.379904022358973401e-02,2.380053061158617436e-02
1.761781443735600805e-01,1.798602217729058581e-02,1.798678547689273877e-02,1.798685045374400285e-02,8.211587770070631620e-02,1.800100003203972468e-02,8.075801968638116057e-02,1.798110652198252682e-02,9.244314730731052754e-02,4.785630462700922738e-01
2.242319168912043637e-02,2.441644949046925250e-01,3.759425556970591997e-01,2.242656021801411881e-02,2.241983255576274203e-02,2.242733552664110536e-02,2.241979211483112813e-02,2.241720469120796894e-02,2.229396732591551744e-01,2.241935934351567059e-02
2.435341653910535684e-02,2.433897251139547496e-02,2.434430058596362412e-02,2.434428848244556132e-02,7.809035155843168097e-01,2.434070928561679267e-02,2.434028124670081089e-02,2.434072583796817457e-02,2.434510160157276476e-02,2.434868832491482102e-02
1.691550790137278937e-01,3.269003581578832640e-01,2.800342007933744048e-02,2.800001998705147974e-02,3.079300455885423671e-01,2.800143368074582695e-02,2.800021393150489354e-02,2.800049236542561520e-02,2.800184882901212216e-02,2.800708836676895144e-02
2.535646470621967866e-02,2.535748584355682761e-02,2.535675759702013532e-02,2.535698250437153425e-02,2.535667280508007923e-02,2.535644641352140585e-02,2.535664567630483909e-02,7.717896788332883062e-01,2.535635638882935070e-02,2.535650923180777019e-02
1.896486170784766542e-02,1.895291634119206439e-02,8.294044808546829906e-01,1.895052971665913202e-02,1.895726786494075430e-02,1.895006885907261907e-02,1.895716902999080786e-02,1.895044041567664483e-02,1.895015662334259554e-02,1.896210858659467050e-02
2.548572546403316680e-02,2.548566903106861195e-02,7.706223949586235022e-01,2.549063742637465435e-02,2.548639110666687732e-02,2.548509802495263835e-02,2.548610811249997499e-02,2.548483370901723916e-02,2.548536399630402932e-02,2.548777817045930552e-02
7.720732411821223939e-01,2.533029197508571140e-02,2.532633951379652595e-02,2.532406314895077615e-02,2.532385443191547542e-02,2.532393085430897917e-02,2.532325242156549527e-02,2.532294071430594984e-02,2.532351505868052008e-02,2.532857069926819707e-02
2.503755245713087593e-02,2.503493431665924918e-02,6.636156374409770686e-01,1.360982071814585415e-01,2.503414950003147663e-02,2.503394010843864453e-02,2.503503621457943071e-02,2.503837192811300683e-02,2.503595756658238622e-02,2.503621328602935112e-02
2.190426126766696624e-02,2.190566852399784478e-02,2.190778581756084101e-02,2.184928155476091038e-01,2.190010451855612869e-02,6.062778838829442352e-01,2.190538498002743070e-02,2.189990670700158251e-02,2.190392678532208925e-02,2.190226196931365985e-02
2.441513004941994747e-02,2.441384145403895783e-02,2.441476000981291847e-02,7.802713536215883927e-01,2.441456014432644497e-02,2.441439789880816766e-02,2.441452966747853850e-02,2.441348917044123407e-02,2.441375790750886440e-02,2.441418007657655126e-02
3.121772287133298129e-02,3.122396276759760447e-02,3.120366992387514637e-02,3.120898881792566470e-02,3.120278333485225486e-02,3.120203809502408374e-02,3.122423514341637896e-02,7.191087266102572650e-01,3.120403039603662776e-02,3.120384203968203443e-02
2.463341576449708595e-02,2.463821872640756944e-02,2.463608592343594778e-02,6.723981028027075091e-01,2.463665225349312426e-02,2.463157863750767285e-02,2.463237118932971523e-02,1.305163511107751695e-01,2.463568254316212194e-02,2.464154104868403194e-02
2.751268992110375913e-02,2.750447707487467877e-02,2.750889778946062625e-02,1.707903363819833209e-01,2.750522860085580570e-02,2.750513103305064072e-02,2.750582185685089553e-02,2.750981450992969965e-02,6.091504254847969202e-01,2.750717734709364967e-02
2.545176252839682560e-02,2.545825818337006316e-02,2.548153915290787830e-02,2.546384042983259113e-02,2.544610457888190833e-02,2.547399003572672210e-02,2.547474278865140968e-02,2.544616656119869091e-02,7.708517621835002664e-01,2.545183355753353333e-02
5.733412198533341941e-01,2.832985801092029535e-02,2.833344318301445758e-02,2.833085997411858778e-02,2.833341510767469623e-02,2.833239747807316661e-02,2.833341663324113330e-02,2.832970662090399105e-02,2.833527550320080746e-02,2.000004076355187677e-01
2.432349378593823622e-02,2.433195396467635954e-02,7.810733933756410785e-01,2.433055916529363802e-02,2.432212076783082932e-02,2.432349448890621518e-02,2.432436103287690179e-02,2.432218749407056083e-02,2.432497554682650984e-02,2.432346037793974708e-02
3.127359113528537654e-02,3.127487429860582868e-02,3.127468367976683067e-02,7.185346932705380940e-01,3.127375145297991293e-02,3.127387129824318879e-02,3.127366192645285314e-02,3.127340836356971160e-02,3.127406927893771477e-02,3.127339529562042642e-02
